Address,Fully revocable,Start date,Amount main,Amount debt,Cliff end,Check cliff,Start date UNIX,,Amount Total,,
0xe340a4f9E9F0829549DB3f743bb306cce7957916,FALSE,20-Feb-23,"340,860.67",0.00,20-Feb-24,TRUE,1676851200,,"340,860.67",Amount debt,Debt from the old Token program
0x17BDAe727b257ca9F01F617DBA2c534d180df911,FALSE,1-Sep-23,"16,986.01",0.00,1-Sep-24,TRUE,1693526400,,"16,986.01",Amount main,Total amount of the TRP
0x8D73A131fDa57275E66312E36C8ddf3A103316B8,FALSE,13-Nov-23,"184,516.98",0.00,13-Nov-24,TRUE,1699833600,,"184,516.98",,
0x919A158a38bbA0EE20BcAa13b10Bf90A4960a361,FALSE,18-Apr-24,"83,730.28",0.00,18-Apr-25,TRUE,1713398400,,"83,730.28",,
0xa565263D07a99A4BB5A126f4e315D71465B572e6,TRUE,29-Apr-24,"120,192.31",0.00,29-Apr-25,TRUE,1714348800,,"120,192.31",,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
,FALSE,,,,,,,,,,
